,Job Title,Location,Salary From,Salary To,Python,Java,C++,SQL,Javascript,linux
2408,"Lead Director, Insights and Analytics - Pharma",PA,140000.0,280000.0,0,0,0,0,0,0
2409,Data Scientist,CO,,,1,0,0,1,0,0
2410,Senior Data Scientist,CO,113375.0,138625.0,1,0,0,1,0,0
2411,Director of Data Systems,CO,73294.0,82455.0,0,0,0,0,0,0
2412,"Senior Software Engineer, Data Engineering",CO,68300.0,140000.0,1,1,1,1,1,1
2413,Data Scientist,CO,7058.0,7944.0,0,0,0,0,0,0
2414,"Manufacturing Scientist, Data Science/Machine Learning",IL,,,1,0,1,0,0,0
2415,Data Engineer,IL,,,1,1,0,1,0,0
2416,Senior Manager Data Science - Fraud Risk Management,IL,,,0,0,0,0,0,0
2417,Research Analyst,IL,,,0,0,0,0,0,0
2418,Senior Data Analyst - VP - Hybrid,IL,121560.0,182340.0,1,1,0,1,0,0
2419,"Data Analytics Manager (Chicago, IL)",IL,,,0,0,0,0,0,0
2420,Postdoctoral Appointee – Visualization and Interpretation of AI for Science,IL,,,0,0,0,0,0,0
2421,Application Engineer (Full Stack),IL,,,1,1,0,0,0,0
2422,"Associate Director, Business Insights Lead",IL,,,0,0,0,0,0,0
2423,Research Assistant Professor - Non-Tenure Track Faculty Position,IL,,,1,1,0,0,0,0
2424,Chief Data Scientist,MN,,,1,1,0,1,0,0
2425,Artificial Intelligence Scientist,MN,,,0,0,0,0,0,0
2426,PRINCIPAL STATISTICIAN - Structural Heart & Aortic (remote),MN,,,0,0,0,0,0,0
2427,Senior Cyber Systems Architect,US,86000.0,138000.0,0,0,0,0,0,0
2428,Sales Data Analyst,OH,100000.0,110000.0,1,0,0,1,0,0
2429,Data Scientist Lead - Sales Optimization Analytics,OH,142500.0,210000.0,1,0,0,0,0,0
2430,Senior R&D Scientist – Applied Biochemistry,OH,,,0,0,0,0,0,0
2431,Quantitative Risk Modeling Analyst Sr,OH,,,1,0,0,1,0,0
2432,Respiratory Therapist/Sleep Lab Part-time,OH,,,0,0,0,0,0,0
2433,Research Associate- Machine Learning,SC,83387.0,,0,0,0,0,0,0
2434,Data Scientist - Contractor,US,,,1,0,0,1,0,0
2435,Data Engineer,GA,,,0,0,0,1,0,0
2436,Data Center Architect,GA,,,0,0,0,0,0,0
2437,Employee Experience Analyst,GA,,,0,0,0,0,0,0
2438,Artificial Intelligence Business Development Leader - SFL Scientific,GA,,,0,0,0,0,0,0
2439,"(USA) Operations Manager, Fleet Safety (Douglas GA.)",GA,,,0,0,0,0,0,0
2440,Senior Director of AI Software Strategy/Senior AI Principal Engineer,GA,,,0,0,0,0,0,0
2441,Client Services Provider-Data Scientist,AL,95000.0,,0,1,0,1,0,0
2442,Data Systems Engineer,HI,,,1,0,0,1,0,0
2443,Data Science project manager (HYBRIS - 2 Days onsite),NC,176800.0,,0,0,0,0,0,0
2444,Sr. Data Analyst,NC,,,1,0,0,1,0,0
2445,Senior Backend Engineer (AI Startup),NC,120000.0,180000.0,0,0,0,0,0,0
2446,Assistant Professor of Practice in Data Science,NC,,,1,0,0,1,0,0
2447,R&D Scientist (f/m/d) in Automated Trading and Energy Market Analytics,NC,,,0,0,0,0,0,0
2448,Marketing Manager – Data and AI - Contractor US,US,187200.0,208000.0,0,0,0,0,0,0
2449,Business Intelligence Developer,NH,,,0,0,0,0,0,0
2450,Data Analyst (Epidemiologist / Statistician / Health Science Specialist),MI,69307.0,118651.0,0,0,0,1,0,0
2451,Job Title: ML Engineer Job Location: Remote Job Type: Contract,MI,,,1,1,0,0,0,0
2452,"Sr. Principal, AI Architect - Personalization & Perception",MI,,,1,0,1,0,0,0
2453,Sr Analytics Engineer/Analyst,KY,79691.0,95972.0,1,0,0,1,0,0
2454,"(USA) Operations Manager, Fleet Safety",ME,,,0,0,0,0,0,0
2455,SAS Analytical Engineer/ Data Scientist,NJ,140000.0,200000.0,1,0,0,1,0,0
2456,Senior Data Engineer,NJ,145000.0,155000.0,1,1,0,1,0,0
2457,"Global Analytics, Data Solutions Architect & Ops Manager",NJ,100000.0,147000.0,1,0,0,1,0,0
2458,Business Intelligence Lead,NJ,,,1,0,0,0,0,0
2459,"AI/Machine Learning Technical Manager, Production Support",NJ,,,0,0,0,0,0,0
2460,Director – Medical/In Vitro Device Artificial Intelligence,NJ,,,0,0,0,0,0,0
2461,"Senior Manager, Insights Consulting, eComm - W+",NJ,,,0,0,0,0,0,0
2462,Financial Data Analyst,OR,76500.0,137700.0,0,0,0,0,0,0
2463,AI/ML Ops Engineer - Multimodal Deep Learning,OR,,,1,1,1,1,0,1
2464,Data Scientist,VA,146000.0,234000.0,1,1,1,1,0,0
2465,Data Engineer,VA,,,1,1,0,1,1,0
2466,Data Scientist,VA,82688.0,,0,0,0,1,0,0
2467,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2468,Data Engineer,VA,,,1,1,0,0,0,1
2469,Data Scientist- Tableau Developer,VA,,,1,0,0,1,0,0
2470,AI/ML Data Engineer & Java Developer,VA,,,0,1,0,0,0,0
2471,"Senior Software Engineer, Data Engineering",VA,68300.0,140000.0,1,1,1,1,1,1
2472,Data Management Specialist,VA,,,0,0,0,1,0,0
2473,Senior Division Order Analyst,OK,,,0,0,0,0,0,0
2474,Sr Data Scientist,RI,,,1,0,0,1,0,0
2475,Senior Data Scientist,WA,112000.0,218400.0,1,1,1,1,0,0
2476,Senior Applied Scientist,WA,112000.0,218400.0,0,0,0,0,0,0
2477,"Software Engineer, Machine Learning",WA,173000.0,241000.0,1,1,1,0,0,0
2478,RESEARCH CONSULTANT,WA,3789.0,4259.0,1,0,0,0,0,0
2479,"Senior Machine Learning Engineer, Web Ads and Open-loop E-Commerce",WA,177688.0,266000.0,1,0,1,0,0,1
2480,SCHEDULING COORDINATOR,WA,,,0,0,0,0,0,0
2481,"Senior Applied Scientist, Amazon Connect",WA,136000.0,,1,1,1,0,0,0
2482,"Tech Lead, Senior Machine Learning Engineer - Ads Signal",WA,199500.0,,1,0,1,0,0,0
2483,Senior Data Analyst - Compliance,CT,,,1,1,0,1,1,1
2484,Senior Clinical Data Scientist with focus on Statistical Programming,CT,,,0,0,0,0,0,0
2485,Aftermarket Analytics Principal Engineer (Hybrid),CT,,,1,0,0,1,0,0
2486,Finance & Business Management - Senior Associate,DE,,,1,0,0,1,0,0
2487,Senior Data Science Analyst,AZ,94000.0,132000.0,1,0,0,1,0,0
2488,RESEARCH FELLOW-- Artificial Intelligence,AZ,,,1,0,1,0,0,0
2489,Data Scientist,UT,,,1,0,0,1,0,0
2490,Postdoctoral Researcher Drone and Machine Learning,UT,,,1,1,1,0,0,1
2491,LEAD DATA SCIENCE ENGINEER,TN,,,1,0,0,1,0,0
2492,health informatics statistician,TN,93600.0,108160.0,0,0,0,1,0,0
2493,"Lead Software Engineer, Data Engineering",TN,85300.0,170000.0,1,1,1,1,1,1
2494,Data Analyst III (REMOTE),NV,,,1,0,0,1,0,0
2495,Data Science Analyst (I or II DOE),ND,,,1,0,0,0,0,0
2496,Senior Data Scientist,MA,120000.0,150000.0,1,0,0,1,0,0
2497,"Sr. Data Analyst, Clinical Speciality Programs",MA,,,1,0,0,1,0,0
2498,"Sr. Technical Product Manager, Data",MA,150000.0,190000.0,0,0,0,0,0,0
2499,BtC Data-science/Art Instructor,MA,,,0,0,0,0,0,0
2500,Statistical Programmer,MA,,,0,0,0,0,0,0
2501,Renewable Energy Market & Policy Analyst: Policy Focus,MA,,,1,0,0,0,0,0
2502,"Senior Bioinformatics Data Scientist, Liquid Biopsy",MA,,,1,0,0,0,0,0
2503,Senior Machine Learning Engineer,MA,,,0,0,0,0,0,0
2504,Principal Machine Learning Engineer,MA,,,0,0,0,0,0,0
2505,Principal Data Scientist,MA,,,1,0,0,0,0,0
2506,Sr. Statistical Programmer II,MA,,,0,0,0,0,0,0
2507,Data Analyst III (REMOTE),IA,,,1,0,0,1,0,0
2508,Sr. Clinical Program Manager,AK,,,0,0,0,0,0,0
2509,Big Data Engineer,CA,,,1,1,0,1,1,0
2510,Data Scientist Generalist,CA,125000.0,200000.0,1,0,0,1,0,0
2511,Senior Data Scientist - Computer Vision,CA,100000.0,500.0,0,0,0,0,0,0
2512,Data Scientist,CA,,,1,0,0,0,0,0
2513,Data Infrastructure Engineer for Machine Learning,CA,,,1,1,0,1,0,0
2514,Senior Data Scientist,CA,116700.0,229800.0,1,0,0,1,0,0
2515,Senior Data Scientist,CA,120000.0,150000.0,1,0,0,1,0,0
2516,Senior Data Scientist,CA,120000.0,150000.0,1,0,0,1,0,0
2517,"Senior Data Applied Science Engineer (Hybrid - Seattle, WA)",CA,120000.0,140000.0,0,0,0,1,0,0
2518,AI Data Operations Specialist,CA,,,1,0,0,1,0,0
2519,"Sr, Data Analyst",CA,,,1,0,0,0,0,0
2520,Data Analyst,CA,77600.0,103400.0,0,0,0,1,0,0
2521,Research Data Analyst II,CA,69516.0,87072.0,0,0,0,0,0,0
2522,AI Machine Learning Engineer,CA,84500.0,204600.0,1,0,0,0,0,0
2523,ML Systems & Performance Engineer - SPG,CA,,,1,0,1,0,0,0
2524,"AIML - ML Infrastructure Software Engineer, Machine Learning Platform & Infrastructure",CA,,,0,0,0,0,0,0
2525,Senior Backend Engineer (AI Startup),IN,120000.0,180000.0,0,0,0,0,0,0
2526,"(USA) Senior Manager II, Data Science - Operations Optimization",AR,,,1,0,0,0,0,0
2527,Shopper Insights Client Lead,AR,,,0,0,0,0,0,0
2528,Generative AI Consultant,VA,,,1,0,0,0,0,0
2529,Brand Research Analyst,VA,67000.0,105200.0,0,0,0,0,0,0
2530,Senior Systems Data Analyst - DHS Suitability Clearance (Telecommuter),WA,130000.0,140000.0,0,0,0,0,0,0
2531,Principal Associate Data Scientist - Community Impact & Investment,VA,161900.0,184800.0,1,0,0,1,0,0
2532,Jr Data Engineer,VA,,,1,1,0,1,0,0
2533,Senior Data Engineer,WA,,,1,0,0,0,0,0
2534,Mid Level Data Analyst,VA,,,1,0,0,1,0,0
2535,Data and Systems Analyst,WA,,,0,0,0,0,0,0
2536,Data Scientist,MD,,,1,0,0,1,0,0
2537,Senior Data Engineer,WA,,,1,1,0,1,0,0
2538,Data and Analytics Consultant,WA,,,1,0,0,1,0,0
2539,Data Engineer,VA,,,1,1,0,1,0,1
2540,Data Scientist with Top Secret (ORAva-DS-01.051023p),VA,,,1,0,0,0,0,0
2541,Senior Data Scientist (Cleared) - Hybrid,VA,77890.0,132413.0,1,1,0,1,1,0
2542,Senior Data Analyst,VA,,,0,0,0,0,0,0
2543,Data Engineer,TX,,,1,1,0,1,0,0
2544,Data Engineer,TX,,,1,0,0,1,0,0
2545,Senior Data Scientist,TX,120000.0,150000.0,1,0,0,1,0,0
2546,Data Scientist,TX,,,0,0,0,0,0,0
2547,Natural Language Processing Engineer,TX,,,1,0,0,0,0,0
2548,"Engineer, Production",TX,,,0,0,0,0,0,0
2549,Data Engineer,TX,,,0,0,0,0,0,0
2550,Engineer 2 - Big Data Analytics,TX,,,1,1,0,1,0,0
2551,"Manager, Business Intelligence",TX,,,0,0,0,1,0,0
2552,CDP Technical Lead,TX,,,0,0,0,1,0,0
2553,"Data Scientist, Crypto Investment Firm",TX,140000.0,170000.0,1,0,0,1,0,0
2554,Supply Chain Business Analyst (Aerospace and Defense) - REF1267K,TX,,,0,0,0,1,0,0
2555,Data Scientist,TX,,,1,0,0,1,0,0
2556,"Senior Software Engineer, Photo AI",TX,,,0,1,1,0,1,0
2557,Assistant Professor of Instruction,TX,,,0,0,0,0,0,0
2558,AI Lead,MO,,,1,1,0,0,0,0
2559,HEALTHCARE ANALYTICS SPECIALIST: VALUE OUTCOMES - DAYS,MO,,,1,0,0,1,0,0
2560,Full Stack Data Scientist,KS,,,1,1,0,1,1,0
2561,Marketing Operational Data Scientist (Remote),US,,,1,0,0,1,0,0
2562,Senior Business Data Analyst,FL,124800.0,135200.0,0,0,0,1,0,0
2563,DATA ANALYST,FL,,,0,0,0,1,0,0
2564,Data Science Senior Associate,FL,,,1,0,0,1,0,0
2565,Data Scientist,FL,,,1,0,1,0,0,0
2566,Applied Research Scientist I_Health Outcomes & Behavior,FL,,,0,0,0,0,0,0
2567,Labs - Data Scientist - Senior Associate,FL,,,1,1,1,1,1,0
2568,Data Scientist,MD,,,0,0,0,1,0,0
2569,Science Data Center and Pipeline Developer,MD,,,1,0,0,0,0,0
2570,Head of Business Intelligence,MD,,,0,0,0,0,0,0
2571,(VV) Data Scientist - Level 4 (TS/SCI w/Polygraph),MD,,,1,0,0,0,0,0
2572,Associate Director for Program Data Systems,MD,,,0,0,0,0,0,0
2573,2023 Graduate - Signal Processing/Computer Science/Algorithm Development/AI-ML,MD,,,0,0,0,0,0,0
2574,Post-Doctoral Associate,MD,,,0,0,0,0,0,0
2575,AIML Journeyman Level Engineer,MD,,,1,0,0,0,0,1
2576,Principal Research Scientist - RF / Machine Learning,MD,112000.0,179000.0,0,0,0,0,0,0
2577,Data Scientist,NY,180000.0,200000.0,0,0,0,0,0,0
2578,Lead Data Science Engineer,NY,135000.0,180000.0,1,0,0,1,0,0
2579,Data Engineering Specialist,NY,75484.0,99073.0,1,0,0,1,0,0
2580,Data Services Analyst,NY,,,1,0,0,1,0,0
2581,AI Engineer,NY,120000.0,130000.0,1,0,0,0,0,0
2582,"Analyst, Global Business Intelligence",NY,107440.0,145360.0,0,0,0,1,0,0
2583,Lead Data Scientist,NY,93000.0,191000.0,1,0,0,1,0,0
2584,"Director, Innovation Risk- Data & Analytics",NY,113500.0,195000.0,0,0,0,0,0,0
2585,E-Commerce Digital & Performance Manager,NY,,,0,0,0,0,0,0
2586,"Senior Software Engineer, Google Cloud Data Management",NY,157000.0,235000.0,0,0,0,0,0,0
2587,"Director, Population Health Analytics",NY,,,1,0,0,1,0,0
2588,AI and Analytics Solution Sales-Insurance,NY,,,0,0,0,0,0,0
2589,"Senior Product Manager, Analytics Feature System",NY,150000.0,278600.0,0,0,0,0,0,0
2590,"Senior Software Engineering Manager, Data Infrastructure",NY,200000.0,230000.0,1,1,0,1,0,0
2591,"Senior Software Engineer, Cloud Insights & Telemetry",NY,,,0,1,0,0,0,0
2592,Data Scientist (NLP),WI,120000.0,145000.0,0,0,0,1,0,0
2593,Senior Machine Learning Engineer,WI,150000.0,200000.0,1,0,0,1,0,0
2594,Sr. Analyst,NM,75000.0,90000.0,1,0,0,1,0,0
2595,Data Scientist,PA,,,0,0,0,0,0,0
2596,Front End Software Developer,PA,,,1,1,0,1,1,0
2597,Senior Machine Learning Engineer,PA,150000.0,200000.0,1,0,0,1,0,0
2598,Senior Data Engineer - SFL Scientific,PA,,,1,0,0,1,0,1
2599,Clinical Transformation Business Analyst,PA,,,0,0,0,1,0,0
2600,Director - Customer Analytics,PA,,,0,1,0,0,1,0
2601,"Machine Learning Architect (Senior Consultant) - Deloitte Center for AI Computing | Businesses, Global and Strategic Services (BGS)",PA,,,0,0,0,0,0,0
2602,Data Scientist - REMOTE,CO,102600.0,140400.0,1,0,0,0,0,0
2603,FP&A Analyst,CO,90000.0,110000.0,0,0,0,0,0,0
2604,"Data Scientist, Crypto Investment Firm",CO,140000.0,170000.0,1,0,0,1,0,0
2605,Computer Scientist - Artificial Intelligence (AI)/Machine Learning (ML),CO,162000.0,243000.0,0,0,0,0,0,0
2606,Mathematician,CO,59319.0,152771.0,0,0,0,0,0,0
2607,Quantitative Analyst,IL,,,1,1,1,0,0,1
2608,Sr. Data Analyst (REMOTE),IL,78700.0,115000.0,0,0,0,0,0,0
2609,Data Analytics Consultant,IL,,,0,0,0,0,0,0
2610,Lead Data Science Analyst,IL,,,0,0,0,0,0,0
2611,Lead Data Engineer,IL,,,0,0,0,0,0,0
2612,Senior Analytics & Reporting Analyst,IL,,,1,0,0,1,0,0
2613,"Senior Vice President of Strategic Insights, Chief Data Officer",IL,,,0,0,0,0,0,0
2614,"Online Course Instructor - Analytics & Data Science (Part-Time, Contract)",IL,,,1,0,0,1,0,0
2615,Principal Application Engineer (Full Stack),IL,,,1,1,0,0,0,0
2616,"Business and Process Analyst, Community & Partner",IL,,,0,0,0,1,0,0
2617,Health Data Scientist,MN,,,1,1,0,0,0,0
2618,"Sr Data Scientist - Recommendations (Applied ML, Deep Learning, Relevance Systems)",MN,92000.0,165600.0,1,0,0,1,0,0
2619,Business Systems Analyst 3 (Environmental Services Asset Management),MN,78000.0,88525.0,0,0,0,1,0,0
2620,Senior Financial Analyst,OH,,,0,0,0,0,0,0
2621,"Director, Data Science & Analytics",OH,,,1,0,0,0,0,0
2622,Beauty Care Media Analytics Manager,OH,85000.0,115000.0,1,0,0,1,0,0
2623,Credit Risk Measurement & Analytics - Associate,OH,,,1,0,0,0,0,0
2624,Associate Actuary,OH,,,1,0,0,1,0,0
2625,"Adjunct Mathematics, Computer Science or Data Science Instructor",OH,,,0,0,0,0,0,0
2626,Solution Architect,SC,93400.0,212000.0,1,1,1,1,0,0
2627,Marketing Operational Data Scientist (Remote),US,,,1,0,0,1,0,0
2628,Data Scientist/Machine Learning/ Artificial Intelligence,GA,,,1,0,0,0,0,0
2629,Director Analytics & Data Strategy,GA,,,0,0,0,0,0,0
2630,Analytics Solution Leader,GA,,,0,0,0,1,0,0
2631,Limited Term Instructor of Data Science and Analytics,GA,,,1,0,0,0,0,0
2632,Senior Python Developer for Software Company,GA,,,1,0,0,0,0,0
2633,Faculty of Management Science and Analytics,GA,,,1,0,0,0,0,0
2634,Mathematical Statistician or Statistician (Data Scientist) 12 month Register,AL,57118.0,158432.0,1,1,0,1,0,0
2635,Senior Medicare Stars Business Data Analyst,HI,,,0,0,0,0,0,0
2636,Statistician,NC,68640.0,81120.0,1,0,0,0,0,0
2637,"Data Scientist, Spectrum Enterprise",NC,,,1,0,0,1,0,0
2638,Senior Data Scientist,NC,115000.0,130000.0,1,0,0,1,0,0
2639,Data Engineer,NC,,,0,0,0,1,0,0
2640,Supply Inventory Planner,NC,,,0,0,0,0,0,0
2641,"Coordinator, Institutional Effectiveness",NC,,,0,0,0,0,0,0
2642,Chief Data Scientist,NH,,,1,0,0,0,0,0
2643,AI Machine Learning Validation Engineer,MI,,,1,0,1,0,0,1
2644,"Senior Backend Engineer, AI",MI,150000.0,190000.0,0,0,0,0,0,0
2645,Assistant Professor in Computer and Information Science (CIS) - AI Systems (W24),MI,,,0,0,0,0,0,0
2646,Senior People Insights & Analytics Specialist - REMOTE (East-Coast),KY,,,1,0,0,1,0,0
2647,"(USA) Operations Manager, Environmental, Health, and Safety - DC/FC",ME,,,0,0,0,0,0,0
2648,Machine Learning Engineer- AI Ops- Vice President,NJ,147250.0,260000.0,1,0,0,0,0,0
2649,Computational AI Data Scientist,NJ,,,0,0,0,0,0,1
2650,Clinical Informatics Healthcare Analyst,NJ,,,0,0,0,0,0,0
2651,Statistical Programmer,NJ,,,0,0,0,1,0,0
2652,Lead API/Web Engineer,NJ,132000.0,175000.0,0,0,0,1,0,0
2653,Actuarial Analyst II,NJ,,,1,0,0,1,0,0
2654,AWS Cloud Architect,NJ,,,1,0,0,0,0,0
2655,Data Analyst and BI Developer,OR,,,0,0,0,1,0,0
2656,Healthcare Analyst,OR,23404.0,,1,0,0,0,0,0
2657,Data Scientist - Mid Level,VA,146000.0,234000.0,1,1,1,0,0,1
2658,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2659,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2660,Data Visualization Developer Expert | Work from Home!,VA,80000.0,115000.0,1,0,0,1,0,0
2661,TS/SCI Data Scientist,VA,,,1,0,0,1,0,0
2662,IT Business Analyst,VA,,,0,0,0,0,0,0
2663,Remote Data Engineer (Clearance Required),VA,,,0,0,0,1,0,0
2664,Cleared Full Stack Software Engineer (Big Data Environment),VA,150000.0,250000.0,1,1,0,1,1,0
2665,Senior Data Scientist,VA,,,1,1,1,0,0,1
2666,Senior Data Analyst I,OK,,,1,0,0,1,0,0
2667,Senior Data Scientist,RI,,,1,0,0,1,0,0
2668,Data Science Lead - Product Analytics,WA,117800.0,245024.0,1,0,0,1,0,0
2669,"RESEARCH SCIENTIST, STATISTICAL ANALYST",WA,5218.0,11051.0,1,0,0,0,0,0
2670,Climate Commitment Act Air Quality Data Analyst (Natural Resource Scientist 3),WA,63216.0,85020.0,1,0,0,0,0,0
2671,NLP Researcher,WA,111600.0,223300.0,1,1,1,0,0,0
2672,"Data Scientist, Crypto Investment Firm",WA,140000.0,170000.0,1,0,0,1,0,0
2673,Machine Learning Engineer,WA,,,1,1,1,0,0,0
2674,"Senior Manager, Marketing Analytics (Seattle or US Remote)",WA,200000.0,230000.0,1,0,0,1,0,0
2675,"Tech Lead Machine Learning Engineer, Ads Core - Targeting",WA,199500.0,,1,0,1,0,0,0
2676,"Analyst, Hotel Property Activation",CT,70000.0,90000.0,1,0,0,1,0,0
2677,"Manager, Performance Analytics",CT,,,0,0,0,1,0,0
2678,Labs - Data Scientist - Senior Associate,CT,,,1,1,1,1,1,0
2679,"Specialized Analytics Lead Analyst, VP -Pricing (Hybrid)",DE,134090.0,201140.0,0,0,0,1,0,0
2680,Director of Yield Analysis and Data Science,AZ,,,1,0,0,0,0,0
2681,Management and Program Analyst 12 Month Register,AZ,116393.0,183500.0,0,0,0,0,0,0
2682,Senior Data Analyst Statistical/Technical,UT,,,1,0,0,1,0,0
2683,Senior Software Engineer - Data Team,UT,,,1,0,0,1,0,0
2684,Data Scientist II,TN,,,1,0,0,1,0,0
2685,Senior Machine Learning Engineer,TN,150000.0,200000.0,1,0,0,1,0,0
2686,"Statistical Programming Analyst II - CGS Nashville, TN",TN,,,0,0,0,0,0,0
2687,Machine Learning Engineer,NV,100000.0,200000.0,1,1,1,0,0,0
2688,Data Analyst III (REMOTE),ND,,,1,0,0,1,0,0
2689,Sr. Java Performance Engineer (Data Science),MA,,,1,1,0,0,0,1
2690,Director - Data Science Outsourcing,MA,,,0,0,0,0,0,0
2691,Amazon Robotics - Business Intelligence Engineer Co-op (Performance & Insights) - Fall 2023,MA,,,1,0,0,1,0,0
2692,Technical Associate I,MA,,,1,0,0,1,0,0
2693,Business Intelligence Developer,MA,,,0,0,0,1,0,0
2694,Sr. Statistical Programmer I,MA,,,0,0,0,0,0,0
2695,"Managing Director, Data, Analytics and AI, Digital Transformation",MA,,,0,0,0,0,0,0
2696,"Data Engineer - Bionics, Vice President",MA,100000.0,167500.0,1,1,0,1,0,0
2697,Data Scientist Software Engineer,MA,,,1,1,1,1,0,0
2698,Research Fellow-Machine Learning for Diagnostics; Simonyan Lab,MA,,,1,0,0,0,0,0
2699,"Senior Manager, Development Analytics",MA,129000.0,162000.0,1,0,0,1,0,0
2700,Data Scientist II,IA,,,1,1,0,0,1,1
2701,Membership Database Administrator,US,,,0,0,0,1,0,0
2702,SrDirector Checkout Product Data Science,CA,144800.0,,0,0,0,0,0,0
2703,Data Specialist,CA,52000.0,56160.0,0,0,0,1,0,0
2704,Biomechanics Data Scientist,CA,63050.0,130950.0,0,0,0,0,0,0
2705,Data Scientist V Data Science,CA,155000.0,200640.0,0,0,0,0,0,0
2706,Data Labelling Analyst,CA,,,0,0,0,0,0,0
2707,Data Business Solutions Analyst,CA,83000.0,178400.0,1,0,0,1,0,0
2708,Senior Data Engineer,CA,123700.0,174700.0,1,0,0,1,0,0
2709,"Data Scientist, Product Analytics",CA,165000.0,232000.0,1,0,0,1,0,0
2710,Senior Data Scientist,CA,120000.0,150000.0,1,0,0,1,0,0
2711,"Data Reporting and Analytics Consultant III, Machine Learning, SAS, SQL",CA,96800.0,125180.0,0,0,0,1,0,0
2712,Community Housing Analyst,CA,64813.0,89066.0,0,0,0,0,0,0
2713,Entry level IOS Developer,CA,90000.0,,0,0,1,0,0,0
2714,Machine Learning Engineer,CA,120000.0,190000.0,1,0,0,0,0,0
2715,Jr Digital marketing analyst,CA,,,0,1,0,0,1,0
2716,Senior Staff Data Scientist,CA,160000.0,200000.0,1,0,0,1,0,0
2717,Senior Data Scientist (Healthcare),US,,,0,0,0,0,0,0
2718,CDP Technical Lead,IN,,,0,0,0,1,0,0
2719,Process Analyst,AR,95000.0,,0,0,0,0,0,0
2720,(USA) Area Manager Asset Protection - All DC/FC,AR,,,0,0,0,0,0,0
2721,Data Scientist,MD,,,1,0,0,1,0,0
2722,Data Science Program Manager,MD,,,0,0,0,1,0,0
2723,Analyst (College),WA,,,0,0,0,0,0,0
2724,Data Analyst,WA,,,1,0,0,1,0,0
2725,Sr. Data Analyst,WA,,,0,0,0,0,0,0
2726,Data Scientist (OBP),WA,,,1,0,0,1,0,0
2727,Software Engineer,WA,,,1,0,0,0,0,0
2728,Data Scientist Manager,VA,,,1,0,0,0,0,0
2729,"Data Scientist, Senior",VA,93300.0,212000.0,1,0,0,1,0,0
2730,Data Scientist,MD,,,1,1,0,1,1,0
2731,Machine Learning Engineer,MD,150000.0,245000.0,1,0,0,0,0,0
2732,Sr. Data Visualization Engineer,WA,,,0,1,0,0,1,0
2733,Data Scientist,MD,,,1,0,0,0,0,0
2734,Intel Budget Formulation Expert (Intelligence Center),MD,,,0,0,0,0,0,0
2735,Senior Analytics Engineer,VA,145000.0,160000.0,0,0,0,1,0,0
2736,Financial Data Analyst,TX,76500.0,137700.0,0,0,0,0,0,0
2737,Senior Data Scientist,TX,,,1,0,0,0,0,0
2738,AI Developer (Digital Employee Experience),TX,,,1,1,0,0,1,0
2739,Sr Data Analyst,TX,,,0,0,0,1,0,0
2740,Senior Data Scientist,TX,,,1,0,0,0,0,0
2741,Legal Data Analytics Developer,TX,,,1,0,0,1,0,0
2742,VP of AI Engineering,TX,,,0,0,0,0,0,0
2743,Principal - Data Engineering,TX,,,1,1,1,1,0,0
2744,Financial Analyst,TX,,,0,0,0,0,0,0
2745,Analyst Talent Management,TX,,,0,0,0,0,0,0
2746,"Director, Information Systems & Analytics (226 Days)",TX,141946.0,,0,0,0,0,0,0
2747,Marketing Data Scientist,TX,,,1,0,0,1,0,0
2748,Digital Network Exploitation Analyst Level 3,TX,,,0,0,0,0,0,0
2749,Applied Artificial Intelligence Machine Learning Lead - Vice President,TX,,,1,0,0,1,0,0
2750,Signal Processing and Machine Learning Systems Engineer,TX,,,1,0,1,0,0,0
2751,Chief Data Scientist,MO,,,1,0,0,0,0,0
2752,Investment Data & Systems Manager - WUIMC Investment Operations,MO,77700.0,136700.0,1,1,1,1,0,0
2753,Senior Data Scientist,KS,120000.0,150000.0,1,0,0,1,0,0
2754,Quantitative Data Scientist (Remote),US,,,1,0,0,1,0,0
2755,Data Scientist - SOCOM,FL,,,1,0,1,0,0,0
2756,Research and Collections Analyst,FL,,,0,0,0,0,0,0
2757,Consumer & Community Banking - Data & Analytics - Decision Science - VP - Data Science Lead,FL,,,1,0,0,1,0,0
2758,"VP, Actuarial & Analytics - REMOTE",FL,150000.0,200000.0,1,0,0,1,0,0
